OficialID;foreignkey;prefix;prefixurl
1444;besccm;cathie;https://www.catholic-hierarchy.org/bishop/
1445;19718;GCath;
1445;blegaspi;cathie;https://www.catholic-hierarchy.org/bishop/
1446;19719;GCath;
1447;19720;GCath;
1447;bverdin;cathie;https://www.catholic-hierarchy.org/bishop/
1448;19722;GCath;
1448;bdryp;cathie;https://www.catholic-hierarchy.org/bishop/
1449;19723;GCath;
1449;benrta;cathie;https://www.catholic-hierarchy.org/bishop/
1450;19724;GCath;
1450;brosillo;cathie;https://www.catholic-hierarchy.org/bishop/
1451;19725;GCath;
1451;bdeubilla;cathie;https://www.catholic-hierarchy.org/bishop/
1452;19726;GCath;
1452;bdeulloa;cathie;https://www.catholic-hierarchy.org/bishop/
1453;19727;GCath;
1453;bguerraa;cathie;https://www.catholic-hierarchy.org/bishop/
1454;19728;GCath;
1454;bdemedina;cathie;https://www.catholic-hierarchy.org/bishop/
1455;19729;GCath;
1455;26559164;viaf;https://viaf.org/viaf/
1455;bruizdem;cathie;https://www.catholic-hierarchy.org/bishop/
1456;19731;GCath;
1456;bsanlg;cathie;https://www.catholic-hierarchy.org/bishop/
1457;19732;GCath;
1457;bfernscs;cathie;https://www.catholic-hierarchy.org/bishop/
1458;19733;GCath;
1458;bruizco;cathie;https://www.catholic-hierarchy.org/bishop/
1459;19734;GCath;
1459;bsanchezj;cathie;https://www.catholic-hierarchy.org/bishop/
1460;19735;GCath;
1460;bcercar;cathie;https://www.catholic-hierarchy.org/bishop/
1461;19736;GCath;
1461;bdeovalle;cathie;https://www.catholic-hierarchy.org/bishop/
1462;10006016;viaf;https://viaf.org/viaf/
1462;19737;GCath;
1462;bdelamota;cathie;https://www.catholic-hierarchy.org/bishop/
1463;19738;GCath;
1463;87698472;viaf;https://viaf.org/viaf/
1463;bsantosg;cathie;https://www.catholic-hierarchy.org/bishop/
1464;19739;GCath;
1464;bsuarezde;cathie;https://www.catholic-hierarchy.org/bishop/
1465;19740;GCath;
1465;bdearzola;cathie;https://www.catholic-hierarchy.org/bishop/
1466;19741;GCath;
1466;66226590;viaf;https://viaf.org/viaf/
1466;bgms;cathie;https://www.catholic-hierarchy.org/bishop/
1467;19742;GCath;
1467;bdeayala;cathie;https://www.catholic-hierarchy.org/bishop/
1468;19744;GCath;
1468;barrag;cathie;https://www.catholic-hierarchy.org/bishop/
1469;19745;GCath;
1469;bcano;cathie;https://www.catholic-hierarchy.org/bishop/
1470;19747;GCath;
1470;bcifsot;cathie;https://www.catholic-hierarchy.org/bishop/
1471;19748;GCath;
1471;bvilla;cathie;https://www.catholic-hierarchy.org/bishop/
1472;Marcos de Torres y Rueda;wiki-es;https://es.wikipedia.org/wiki/
1472;19749;GCath;
1472;btorresy;cathie;https://www.catholic-hierarchy.org/bishop/
1473;19750;GCath;
1473;bfernip;cathie;https://www.catholic-hierarchy.org/bishop/
1474;19751;GCath;
1474;bdeocon;cathie;https://www.catholic-hierarchy.org/bishop/
1475;19752;GCath;
1475;bdsal;cathie;https://www.catholic-hierarchy.org/bishop/
1476;19753;GCath;
1476;bvasquezm;cathie;https://www.catholic-hierarchy.org/bishop/
1477;19754;GCath;
1477;bizquj;cathie;https://www.catholic-hierarchy.org/bishop/
1478;19755;GCath;
1478;bmontalvo;cathie;https://www.catholic-hierarchy.org/bishop/
1479;19756;GCath;
1479;5056082;viaf;https://viaf.org/viaf/
1479;bdelanda;cathie;https://www.catholic-hierarchy.org/bishop/
1480;19757;GCath;
1480;btoral;cathie;https://www.catholic-hierarchy.org/bishop/
1481;19759;GCath;
1481;bperezaj;cathie;https://www.catholic-hierarchy.org/bishop/
1482;19760;GCath;
1482;bgocgv;cathie;https://www.catholic-hierarchy.org/bishop/
1483;19761;GCath;
1483;bbienp;cathie;https://www.catholic-hierarchy.org/bishop/
1484;19764;GCath;
1484;bcrespo;cathie;https://www.catholic-hierarchy.org/bishop/
1485;19765;GCath;
1485;bgoga;cathie;https://www.catholic-hierarchy.org/bishop/
1486;19766;GCath;
1486;bnogales;cathie;https://www.catholic-hierarchy.org/bishop/
1487;19767;GCath;
1487;blael;cathie;https://www.catholic-hierarchy.org/bishop/
1488;19768;GCath;
1488;bsaenzd;cathie;https://www.catholic-hierarchy.org/bishop/
1489;Diego Osorio de Escobar;wiki-es;https://es.wikipedia.org/wiki/
1489;19769;GCath;
1489;bosorio;cathie;https://www.catholic-hierarchy.org/bishop/
1490;Juan de Palafox;wiki-es;https://es.wikipedia.org/wiki/
1490;19770;GCath;
1490;bpalafox;cathie;https://www.catholic-hierarchy.org/bishop/
1491;19771;GCath;
1491;bdquir;cathie;https://www.catholic-hierarchy.org/bishop/
1492;19772;GCath;
1492;bromanod;cathie;https://www.catholic-hierarchy.org/bishop/
1493;19773;GCath;
1493;bvilf;cathie;https://www.catholic-hierarchy.org/bishop/
1494;19774;GCath;
1494;bsarhoj;cathie;https://www.catholic-hierarchy.org/bishop/
1495;19776;GCath;
1496;19782;GCath;
1496;bdeomana;cathie;https://www.catholic-hierarchy.org/bishop/
1497;19783;GCath;
1497;bortij;cathie;https://www.catholic-hierarchy.org/bishop/
1498;19784;GCath;
1498;baav;cathie;https://www.catholic-hierarchy.org/bishop/
1499;19785;GCath;
1499;bblancoy;cathie;https://www.catholic-hierarchy.org/bishop/
1500;19786;GCath;
1500;bdeangulo;cathie;https://www.catholic-hierarchy.org/bishop/
1501;19787;GCath;
1501;bmontano;cathie;https://www.catholic-hierarchy.org/bishop/
1502;19788;GCath;
1502;bsanca;cathie;https://www.catholic-hierarchy.org/bishop/
1503;19789;GCath;
1503;bmaldan;cathie;https://www.catholic-hierarchy.org/bishop/
1504;19790;GCath;
1504;bdequiros;cathie;https://www.catholic-hierarchy.org/bishop/
1505;19791;GCath;
1505;bsarinana;cathie;https://www.catholic-hierarchy.org/bishop/
1506;19792;GCath;
1506;bdpcs;cathie;https://www.catholic-hierarchy.org/bishop/
1507;19793;GCath;
1507;bmontt;cathie;https://www.catholic-hierarchy.org/bishop/
1508;19794;GCath;
1508;73701417;viaf;https://viaf.org/viaf/
1508;bdiazdeq;cathie;https://www.catholic-hierarchy.org/bishop/
1509;19795;GCath;
1509;bbebe;cathie;https://www.catholic-hierarchy.org/bishop/
1510;19796;GCath;
1510;bdbeh;cathie;https://www.catholic-hierarchy.org/bishop/
1511;19797;GCath;
1511;bcervj;cathie;https://www.catholic-hierarchy.org/bishop/
1512;16487475;viaf;https://viaf.org/viaf/
1512;19798;GCath;
1512;bdled;cathie;https://www.catholic-hierarchy.org/bishop/
1513;19799;GCath;
1513;balbb;cathie;https://www.catholic-hierarchy.org/bishop/
1514;19801;GCath;
1514;bnunezf;cathie;https://www.catholic-hierarchy.org/bishop/
1515;19802;GCath;
1515;bbravsm;cathie;https://www.catholic-hierarchy.org/bishop/
1516;19803;GCath;
1516;bberndq;cathie;https://www.catholic-hierarchy.org/bishop/
1517;19804;GCath;
1517;bdetovar;cathie;https://www.catholic-hierarchy.org/bishop/
1518;19805;GCath;
1518;blazcp;cathie;https://www.catholic-hierarchy.org/bishop/
1519;19806;GCath;
1519;bugarte;cathie;https://www.catholic-hierarchy.org/bishop/
1520;19807;GCath;
1520;bsalf;cathie;https://www.catholic-hierarchy.org/bishop/
1521;19808;GCath;
1521;78382258;viaf;https://viaf.org/viaf/
1521;bzapatay;cathie;https://www.catholic-hierarchy.org/bishop/
1522;19809;GCath;
1522;bdeblanes;cathie;https://www.catholic-hierarchy.org/bishop/
1523;19810;GCath;
1523;69024318;viaf;https://viaf.org/viaf/
1523;bgondm;cathie;https://www.catholic-hierarchy.org/bishop/
1524;19811;GCath;
1524;bduranl;cathie;https://www.catholic-hierarchy.org/bishop/
1525;19812;GCath;
1525;bdeferia;cathie;https://www.catholic-hierarchy.org/bishop/
1526;19813;GCath;
1526;bcasillas;cathie;https://www.catholic-hierarchy.org/bishop/
1527;19814;GCath;
1527;46758461;viaf;https://viaf.org/viaf/
1527;bdlcas;cathie;https://www.catholic-hierarchy.org/bishop/
1528;19818;GCath;
1528;bcamachoy;cathie;https://www.catholic-hierarchy.org/bishop/
1529;19868;GCath;
1529;bduran;cathie;https://www.catholic-hierarchy.org/bishop/
1530;19869;GCath;
1530;bmorenoy;cathie;https://www.catholic-hierarchy.org/bishop/
1531;19871;GCath;
1531;bgoas;cathie;https://www.catholic-hierarchy.org/bishop/
1532;19872;GCath;
1532;bumeres;cathie;https://www.catholic-hierarchy.org/bishop/
1533;19873;GCath;
1533;bdlra;cathie;https://www.catholic-hierarchy.org/bishop/
1534;14706978;viaf;https://viaf.org/viaf/
1534;19874;GCath;
1534;bdeluna;cathie;https://www.catholic-hierarchy.org/bishop/
1535;19875;GCath;
1535;bderomani;cathie;https://www.catholic-hierarchy.org/bishop/
1536;19876;GCath;
1536;btabarga;cathie;https://www.catholic-hierarchy.org/bishop/
1537;19877;GCath;
1537;bmoranv;cathie;https://www.catholic-hierarchy.org/bishop/
1538;19878;GCath;
1538;bcastj;cathie;https://www.catholic-hierarchy.org/bishop/
1539;19879;GCath;
1539;bllamas;cathie;https://www.catholic-hierarchy.org/bishop/
1540;19880;GCath;
1540;bmanrique;cathie;https://www.catholic-hierarchy.org/bishop/
1541;19881;GCath;
1542;19882;GCath;
1542;bmrs;cathie;https://www.catholic-hierarchy.org/bishop/
1543;19884;GCath;
1543;bserrada;cathie;https://www.catholic-hierarchy.org/bishop/
1544;Lucas Fernández de Piedrahíta;wiki-es;https://es.wikipedia.org/wiki/
1544;19885;GCath;
1544;bferndp;cathie;https://www.catholic-hierarchy.org/bishop/
1545;Antonio de León y Becerra;wiki-es;https://es.wikipedia.org/wiki/
1545;19886;GCath;
1545;bdeleon;cathie;https://www.catholic-hierarchy.org/bishop/
1546;19887;GCath;
1546;bdvya;cathie;https://www.catholic-hierarchy.org/bishop/
1547;19888;GCath;
1547;bramirezf;cathie;https://www.catholic-hierarchy.org/bishop/
1548;19889;GCath;
1548;bizarey;cathie;https://www.catholic-hierarchy.org/bishop/
1549;19890;GCath;
1549;bmarsal;cathie;https://www.catholic-hierarchy.org/bishop/
1550;19891;GCath;
1550;bduque;cathie;https://www.catholic-hierarchy.org/bishop/
1551;19892;GCath;
1551;bcamra;cathie;https://www.catholic-hierarchy.org/bishop/
1552;19893;GCath;
1552;bcarva;cathie;https://www.catholic-hierarchy.org/bishop/
1553;19894;GCath;
1553;bdma;cathie;https://www.catholic-hierarchy.org/bishop/
1554;19895;GCath;
1554;bvaca;cathie;https://www.catholic-hierarchy.org/bishop/
1555;19896;GCath;
1555;bdeparaza;cathie;https://www.catholic-hierarchy.org/bishop/
1556;19898;GCath;
1557;19900;GCath;
1557;bberlt;cathie;https://www.catholic-hierarchy.org/bishop/
1558;19901;GCath;
1558;barg;cathie;https://www.catholic-hierarchy.org/bishop/
1559;19902;GCath;
1559;babrego;cathie;https://www.catholic-hierarchy.org/bishop/
1560;19903;GCath;
1560;bdetorres;cathie;https://www.catholic-hierarchy.org/bishop/
1561;19904;GCath;
1561;bvalvv;cathie;https://www.catholic-hierarchy.org/bishop/
1562;19905;GCath;
1562;bdebejarf;cathie;https://www.catholic-hierarchy.org/bishop/
1563;19906;GCath;
1563;bpelo;cathie;https://www.catholic-hierarchy.org/bishop/
1564;19907;GCath;
1564;bdevaldes;cathie;https://www.catholic-hierarchy.org/bishop/
1565;19908;GCath;
1565;bsobr;cathie;https://www.catholic-hierarchy.org/bishop/
1566;19909;GCath;
1566;bderivas;cathie;https://www.catholic-hierarchy.org/bishop/
1567;19910;GCath;
1567;barnis;cathie;https://www.catholic-hierarchy.org/bishop/
1568;19911;GCath;
1568;bnaranjo;cathie;https://www.catholic-hierarchy.org/bishop/
1569;19912;GCath;
1569;bpizarro;cathie;https://www.catholic-hierarchy.org/bishop/
1570;19913;GCath;
1570;bgarcde;cathie;https://www.catholic-hierarchy.org/bishop/
1571;19914;GCath;
1571;bvaldm;cathie;https://www.catholic-hierarchy.org/bishop/
1572;19915;GCath;
1572;bconurt;cathie;https://www.catholic-hierarchy.org/bishop/
1573;19916;GCath;
1573;bdpad;cathie;https://www.catholic-hierarchy.org/bishop/
1574;19917;GCath;
1574;bdesolis;cathie;https://www.catholic-hierarchy.org/bishop/
1575;19918;GCath;
1575;bvalv;cathie;https://www.catholic-hierarchy.org/bishop/
1576;19919;GCath;
1576;bdcyc;cathie;https://www.catholic-hierarchy.org/bishop/
1577;19920;GCath;
1577;blobo;cathie;https://www.catholic-hierarchy.org/bishop/
1578;19921;GCath;
1578;bvasda;cathie;https://www.catholic-hierarchy.org/bishop/
1579;19922;GCath;
1579;blopezdeh;cathie;https://www.catholic-hierarchy.org/bishop/
1580;19923;GCath;
1580;blam;cathie;https://www.catholic-hierarchy.org/bishop/
1581;19924;GCath;
1581;38659099;viaf;https://viaf.org/viaf/
1581;bsal;cathie;https://www.catholic-hierarchy.org/bishop/
1582;19926;GCath;
1582;bbrr;cathie;https://www.catholic-hierarchy.org/bishop/
1583;19927;GCath;
1584;19928;GCath;
1584;bfigb;cathie;https://www.catholic-hierarchy.org/bishop/
1585;19929;GCath;
1585;bevelino;cathie;https://www.catholic-hierarchy.org/bishop/
1586;19930;GCath;
1586;bgarciapa;cathie;https://www.catholic-hierarchy.org/bishop/
1587;19931;GCath;
1587;bdiazv;cathie;https://www.catholic-hierarchy.org/bishop/
1588;19932;GCath;
1588;bmontiel;cathie;https://www.catholic-hierarchy.org/bishop/
1589;19933;GCath;
1589;bdereina;cathie;https://www.catholic-hierarchy.org/bishop/
1590;19934;GCath;
1590;bdltn;cathie;https://www.catholic-hierarchy.org/bishop/
1591;19935;GCath;
1591;bzelaya;cathie;https://www.catholic-hierarchy.org/bishop/
1592;19937;GCath;
1592;bdala;cathie;https://www.catholic-hierarchy.org/bishop/
1593;19938;GCath;
1593;bcabezas;cathie;https://www.catholic-hierarchy.org/bishop/
1594;19939;GCath;
1594;bdlpl;cathie;https://www.catholic-hierarchy.org/bishop/
1595;19940;GCath;
1595;bdiazde;cathie;https://www.catholic-hierarchy.org/bishop/
1596;19941;GCath;
1596;bcastij;cathie;https://www.catholic-hierarchy.org/bishop/
1597;19942;GCath;
1597;bvilb;cathie;https://www.catholic-hierarchy.org/bishop/
1598;19943;GCath;
1598;bdeuranga;cathie;https://www.catholic-hierarchy.org/bishop/
1599;19944;GCath;
1599;brasa;cathie;https://www.catholic-hierarchy.org/bishop/
1600;19945;GCath;
1600;bdewitte;cathie;https://www.catholic-hierarchy.org/bishop/
1601;169224947;viaf;https://viaf.org/viaf/
1601;19946;GCath;
1601;bsard;cathie;https://www.catholic-hierarchy.org/bishop/
1602;19947;GCath;
1603;19948;GCath;
1603;bbullon;cathie;https://www.catholic-hierarchy.org/bishop/
1604;19949;GCath;
1604;bjiron;cathie;https://www.catholic-hierarchy.org/bishop/
1605;19950;GCath;
1605;bgarrety;cathie;https://www.catholic-hierarchy.org/bishop/
1606;19951;GCath;
1606;bzata;cathie;https://www.catholic-hierarchy.org/bishop/
1607;19952;GCath;
1607;bdionisio;cathie;https://www.catholic-hierarchy.org/bishop/
1608;19953;GCath;
1608;bquiles;cathie;https://www.catholic-hierarchy.org/bishop/
1609;19954;GCath;
1609;bnunez;cathie;https://www.catholic-hierarchy.org/bishop/
1610;19955;GCath;
1610;bdelgado;cathie;https://www.catholic-hierarchy.org/bishop/
1611;19956;GCath;
1611;bmansso;cathie;https://www.catholic-hierarchy.org/bishop/
1612;19957;GCath;
1612;bderojas;cathie;https://www.catholic-hierarchy.org/bishop/
1613;19958;GCath;
1613;bnavqu;cathie;https://www.catholic-hierarchy.org/bishop/
1614;19959;GCath;
1614;bbravo;cathie;https://www.catholic-hierarchy.org/bishop/
1615;19960;GCath;
1615;bdltj;cathie;https://www.catholic-hierarchy.org/bishop/
1616;19961;GCath;
1616;87714864;viaf;https://viaf.org/viaf/
1616;bbriceno;cathie;https://www.catholic-hierarchy.org/bishop/
1617;19962;GCath;
1617;bbza;cathie;https://www.catholic-hierarchy.org/bishop/
1618;19963;GCath;
1618;bhimo;cathie;https://www.catholic-hierarchy.org/bishop/
1619;19964;GCath;
1619;bval;cathie;https://www.catholic-hierarchy.org/bishop/
1620;19965;GCath;
1620;bferndco;cathie;https://www.catholic-hierarchy.org/bishop/
1621;19966;GCath;
1621;bvillp;cathie;https://www.catholic-hierarchy.org/bishop/
1622;19967;GCath;
1622;bdesc;cathie;https://www.catholic-hierarchy.org/bishop/
1623;19968;GCath;
1623;bdezayas;cathie;https://www.catholic-hierarchy.org/bishop/
1624;19969;GCath;
1625;19970;GCath;
1626;19971;GCath;
1626;bado;cathie;https://www.catholic-hierarchy.org/bishop/
1627;19972;GCath;
1628;19974;GCath;
1628;bmenf;cathie;https://www.catholic-hierarchy.org/bishop/
1629;19975;GCath;
1629;bfrancosy;cathie;https://www.catholic-hierarchy.org/bishop/
1630;19976;GCath;
1630;bcortezy;cathie;https://www.catholic-hierarchy.org/bishop/
1631;19977;GCath;
1631;bpardode;cathie;https://www.catholic-hierarchy.org/bishop/
1632;19978;GCath;
1632;bfigvic;cathie;https://www.catholic-hierarchy.org/bishop/
1633;19979;GCath;
1633;blarcol;cathie;https://www.catholic-hierarchy.org/bishop/
1634;19981;GCath;
1635;19982;GCath;
1635;bgonsol;cathie;https://www.catholic-hierarchy.org/bishop/
1636;19983;GCath;
1636;braarj;cathie;https://www.catholic-hierarchy.org/bishop/
1637;19989;GCath;
1638;19990;GCath;
1639;19991;GCath;
1640;19992;GCath;
1641;19993;GCath;
1641;bmiag;cathie;https://www.catholic-hierarchy.org/bishop/
1642;19995;GCath;
1643;19996;GCath;
1644;19997;GCath;
1645;19998;GCath;
1646;19999;GCath;
1647;20000;GCath;
1648;20001;GCath;
1648;bdlc;cathie;https://www.catholic-hierarchy.org/bishop/
1649;20003;GCath;
1650;20004;GCath;
1651;20009;GCath;
1651;bmayl;cathie;https://www.catholic-hierarchy.org/bishop/
1652;20010;GCath;
1652;bjibr;cathie;https://www.catholic-hierarchy.org/bishop/
1653;20011;GCath;
1653;bgarcab;cathie;https://www.catholic-hierarchy.org/bishop/
1654;20022;GCath;
1654;bgorr;cathie;https://www.catholic-hierarchy.org/bishop/
1655;187049990;viaf;https://viaf.org/viaf/
1655;20023;GCath;
1655;bsaro;cathie;https://www.catholic-hierarchy.org/bishop/
1656;20024;GCath;
1656;bdarg;cathie;https://www.catholic-hierarchy.org/bishop/
1657;20025;GCath;
1657;bgons;cathie;https://www.catholic-hierarchy.org/bishop/
1658;20026;GCath;
1658;bmolan;cathie;https://www.catholic-hierarchy.org/bishop/
1659;20027;GCath;
1659;bmunsa;cathie;https://www.catholic-hierarchy.org/bishop/
1660;20029;GCath;
1660;bmomen;cathie;https://www.catholic-hierarchy.org/bishop/
1661;20031;GCath;
1661;bperg;cathie;https://www.catholic-hierarchy.org/bishop/
1662;20032;GCath;
1662;bmegon;cathie;https://www.catholic-hierarchy.org/bishop/
1663;20033;GCath;
1663;brayan;cathie;https://www.catholic-hierarchy.org/bishop/
1664;20034;GCath;
1664;blart;cathie;https://www.catholic-hierarchy.org/bishop/
1665;20035;GCath;
1665;bpinel;cathie;https://www.catholic-hierarchy.org/bishop/
1666;20036;GCath;
1667;20037;GCath;
1667;bsolan;cathie;https://www.catholic-hierarchy.org/bishop/
1668;20038;GCath;
1668;9306322;viaf;https://viaf.org/viaf/
1668;bvalal;cathie;https://www.catholic-hierarchy.org/bishop/
1669;20041;GCath;
1669;blaen;cathie;https://www.catholic-hierarchy.org/bishop/
1670;20042;GCath;
1670;bchavezd;cathie;https://www.catholic-hierarchy.org/bishop/
1671;20043;GCath;
1671;bgonbas;cathie;https://www.catholic-hierarchy.org/bishop/
1672;20044;GCath;
1672;49151128;viaf;https://viaf.org/viaf/
1672;babaill;cathie;https://www.catholic-hierarchy.org/bishop/
1673;20045;GCath;
1673;bsalgca;cathie;https://www.catholic-hierarchy.org/bishop/
1674;20046;GCath;
1674;bagua;cathie;https://www.catholic-hierarchy.org/bishop/
1675;20047;GCath;
1675;bgonmel;cathie;https://www.catholic-hierarchy.org/bishop/
1676;20048;GCath;
1676;brivcor;cathie;https://www.catholic-hierarchy.org/bishop/
1677;20049;GCath;
1677;bbravoo;cathie;https://www.catholic-hierarchy.org/bishop/
1678;20050;GCath;
1678;bcalher;cathie;https://www.catholic-hierarchy.org/bishop/
1679;13103890;viaf;https://viaf.org/viaf/
1679;20051;GCath;
1679;bvilg;cathie;https://www.catholic-hierarchy.org/bishop/
1680;20052;GCath;
1680;bperdi;cathie;https://www.catholic-hierarchy.org/bishop/
1681;20054;GCath;
1681;bachna;cathie;https://www.catholic-hierarchy.org/bishop/
1682;20055;GCath;
1189;69435/remigio-de-la-santa-y-ortega;dbe;https://dbe.rah.es/biografias/
1194;85787/juan-manuel-moscoso-y-peralta;dbe;https://dbe.rah.es/biografias/
1206;39092/juan-alejo-de-arizmendi-de-la-torre;dbe;https://dbe.rah.es/biografias/
1209;50780/manuel-jimenez-perez;dbe;https://dbe.rah.es/biografias/
1210;51997/nicolas-garcia-jerez;dbe;https://dbe.rah.es/biografias/
1212;52023/jose-antonio-de-la-huerta-caso;dbe;https://dbe.rah.es/biografias/
1227;74387/santiago-hernandez-milanes;dbe;https://dbe.rah.es/biografias/
1232;69484/mariano-marti-y-estadella;dbe;https://dbe.rah.es/biografias/
1241;54678/francisco-de-la-cuesta;dbe;https://dbe.rah.es/biografias/
1254;5943/juan-antonio-de-vizarron-y-eguiarreta;dbe;https://dbe.rah.es/biografias/
1256;32441/jose-perez-de-lanciego-y-eguiluz-y-mirafuentes;dbe;https://dbe.rah.es/biografias/
1258;32861/francisco-antonio-alcalde-y-barriga;dbe;https://dbe.rah.es/biografias/
1267;4001/manuel-abad-y-queipo;dbe;https://dbe.rah.es/biografias/
1272;39962/jose-joaquin-granados-y-galvez;dbe;https://dbe.rah.es/biografias/
1279;14044/antonio-caballero-y-gongora;dbe;https://dbe.rah.es/biografias/
1282;34347/juan-jose-de-eguiara-y-eguren;dbe;https://dbe.rah.es/biografias/
1304;24900/miguel-agustin-alvarez-cortes;dbe;https://dbe.rah.es/biografias/
1305;24893/jose-perez-calama;dbe;https://dbe.rah.es/biografias/
1310;24867/luis-francisco-romero;dbe;https://dbe.rah.es/biografias/
1318;117858/antonio-claudio-alvarez-de-quinones;dbe;https://dbe.rah.es/biografias/
1321;33583/francisco-del-rincon;dbe;https://dbe.rah.es/biografias/
1322;32897/domingo-fernandez-navarrete;dbe;https://dbe.rah.es/biografias/
1334;83339/diego-de-contreras;dbe;https://dbe.rah.es/biografias/
1337;34326/agustin-davila-y-padilla;dbe;https://dbe.rah.es/biografias/
1371;54360/gregorio-jose-rodriguez-carrillo;dbe;https://dbe.rah.es/biografias/
1379;33774/luis-de-cordoba-y-ronquillo;dbe;https://dbe.rah.es/biografias/
1384;86517/antonio-de-hervias;dbe;https://dbe.rah.es/biografias/
1388;121551/juan-de-simancas;dbe;https://dbe.rah.es/biografias/
1390;12222/jeronimo-de-loaysa-y-carvajal;dbe;https://dbe.rah.es/biografias/
1391;68966/agustin-rodriguez-delgado;dbe;https://dbe.rah.es/biografias/
1394;68507/antonio-de-zuloaga-gil;dbe;https://dbe.rah.es/biografias/
1396;19395/juan-de-almoguera;dbe;https://dbe.rah.es/biografias/
1403;15184/jose-antonio-campos-y-julian;dbe;https://dbe.rah.es/biografias/
1407;47724/salvador-bermudez-y-becerra;dbe;https://dbe.rah.es/biografias/
1409;47705/alonso-del-pozo-y-silva;dbe;https://dbe.rah.es/biografias/
1418;15346/domingo-de-santo-tomas;dbe;https://dbe.rah.es/biografias/
1419;33866/sebastian-malvar-y-pinto;dbe;https://dbe.rah.es/biografias/
1431;14279/juan-perez-de-la-serna;dbe;https://dbe.rah.es/biografias/
1432;14868/francisco-garcia-guerra;dbe;https://dbe.rah.es/biografias/
1436;6774/juan-de-zumarraga;dbe;https://dbe.rah.es/biografias/
1455;90704/antonio-ruiz-de-morales-y-molina;dbe;https://dbe.rah.es/biografias/
1464;33177/pedro-suarez-escobar;dbe;https://dbe.rah.es/biografias/
1472;18116/marcos-de-torres-y-rueda;dbe;https://dbe.rah.es/biografias/
1475;33037/gonzalo-de-salazar;dbe;https://dbe.rah.es/biografias/
1479;13015/diego-de-landa;dbe;https://dbe.rah.es/biografias/
1486;31149/pedro-bernardino-de-nogales-davila;dbe;https://dbe.rah.es/biografias/
1489;13746/diego-osorio-de-escobar-y-llamas;dbe;https://dbe.rah.es/biografias/
1682;bparav;cathie;https://www.catholic-hierarchy.org/bishop/
1683;20056;GCath;
1683;bmimb;cathie;https://www.catholic-hierarchy.org/bishop/
1684;20057;GCath;
1684;bdeborja;cathie;https://www.catholic-hierarchy.org/bishop/
1685;20058;GCath;
1685;bmda;cathie;https://www.catholic-hierarchy.org/bishop/
1686;20059;GCath;
1686;bdegodoy;cathie;https://www.catholic-hierarchy.org/bishop/
1687;20060;GCath;
1687;bgarczu;cathie;https://www.catholic-hierarchy.org/bishop/
1688;20061;GCath;
1688;bvalme;cathie;https://www.catholic-hierarchy.org/bishop/
1689;20062;GCath;
1689;bcorni;cathie;https://www.catholic-hierarchy.org/bishop/
1690;20064;GCath;
1690;bmarald;cathie;https://www.catholic-hierarchy.org/bishop/
1691;20065;GCath;
1691;bfabro;cathie;https://www.catholic-hierarchy.org/bishop/
1692;20066;GCath;
1692;blopezsan;cathie;https://www.catholic-hierarchy.org/bishop/
1693;20067;GCath;
1693;bdelila;cathie;https://www.catholic-hierarchy.org/bishop/
1694;20068;GCath;
1694;bcorve;cathie;https://www.catholic-hierarchy.org/bishop/
1695;20074;GCath;
1695;bvelascol;cathie;https://www.catholic-hierarchy.org/bishop/
1696;20075;GCath;
1696;bdltma;cathie;https://www.catholic-hierarchy.org/bishop/
1697;20076;GCath;
1697;blaser;cathie;https://www.catholic-hierarchy.org/bishop/
1698;20077;GCath;
1698;bpast;cathie;https://www.catholic-hierarchy.org/bishop/
1699;20078;GCath;
1699;bdearesti;cathie;https://www.catholic-hierarchy.org/bishop/
1700;20079;GCath;
1700;btogi;cathie;https://www.catholic-hierarchy.org/bishop/
1701;107545596;viaf;https://viaf.org/viaf/
1701;20080;GCath;
1701;bliza;cathie;https://www.catholic-hierarchy.org/bishop/
1702;20081;GCath;
1703;20082;GCath;
1703;bdelt;cathie;https://www.catholic-hierarchy.org/bishop/
1704;20087;GCath;
1705;20091;GCath;
1705;bsilyola;cathie;https://www.catholic-hierarchy.org/bishop/
1706;20092;GCath;
1706;bmatien;cathie;https://www.catholic-hierarchy.org/bishop/
1707;20093;GCath;
1707;bgutgal;cathie;https://www.catholic-hierarchy.org/bishop/
1708;20094;GCath;
1709;20095;GCath;
1709;bloprol;cathie;https://www.catholic-hierarchy.org/bishop/
1710;20096;GCath;
1710;bdezayul;cathie;https://www.catholic-hierarchy.org/bishop/
1711;20097;GCath;
1712;20098;GCath;
1712;bdelgadm;cathie;https://www.catholic-hierarchy.org/bishop/
1713;20099;GCath;
1713;bbrunaric;cathie;https://www.catholic-hierarchy.org/bishop/
1714;20101;GCath;
1714;bcaszam;cathie;https://www.catholic-hierarchy.org/bishop/
1715;20102;GCath;
1715;bconyval;cathie;https://www.catholic-hierarchy.org/bishop/
1716;20103;GCath;
1716;bmedinaci;cathie;https://www.catholic-hierarchy.org/bishop/
1717;174501182;viaf;https://viaf.org/viaf/
1717;20104;GCath;
1717;bzarateg;cathie;https://www.catholic-hierarchy.org/bishop/
1719;21396;GCath;
1719;bazam;cathie;https://www.catholic-hierarchy.org/bishop/
1720;21397;GCath;
1720;bbarz;cathie;https://www.catholic-hierarchy.org/bishop/
1721;21398;GCath;
1721;bpbrb;cathie;https://www.catholic-hierarchy.org/bishop/
1722;21399;GCath;
